"consumer","resource_species","interaction_type","consumer_taxon_status","self_link"
"Accipiter nisus","Prunella montanella","eats","animal",FALSE
"Accipiter nisus","Prunella ocularis","eats","animal",FALSE
"Accipiter nisus","Pyrrhula murina","eats","animal",FALSE
"Accipiter nisus","Pyrrhula pyrrhula","eats","animal",FALSE
"Accipiter nisus","Rhodopechys sanguineus","eats","animal",FALSE
"Accipiter nisus","Rhodospiza obsoleta","eats","animal",FALSE
"Accipiter nisus","Saxicola dacotiae","eats","animal",FALSE
"Accipiter nisus","Saxicola rubetra","eats","animal",FALSE
"Accipiter nisus","Saxicola torquatus","eats","animal",FALSE
"Accipiter nisus","Sciurus anomalus","eats","animal",FALSE
"Accipiter nisus","Sciurus vulgaris","eats","animal",FALSE
"Accipiter nisus","Serinus canaria","eats","animal",FALSE
"Accipiter nisus","Serinus pusillus","eats","animal",FALSE
"Accipiter nisus","Serinus serinus","eats","animal",FALSE
"Accipiter nisus","Sorex alpinus","eats","animal",FALSE
"Accipiter nisus","Sorex antinorii","eats","animal",FALSE
"Accipiter nisus","Sorex araneus","eats","animal",FALSE
"Accipiter nisus","Sorex caecutiens","eats","animal",FALSE
"Accipiter nisus","Sorex coronatus","eats","animal",FALSE
"Accipiter nisus","Sorex granarius","eats","animal",FALSE
"Accipiter nisus","Sorex isodon","eats","animal",FALSE
"Accipiter nisus","Sorex minutissimus","eats","animal",FALSE
"Accipiter nisus","Sorex minutus","eats","animal",FALSE
"Accipiter nisus","Sorex raddei","eats","animal",FALSE
"Accipiter nisus","Sorex samniticus","eats","animal",FALSE
"Accipiter nisus","Sorex satunini","eats","animal",FALSE
"Accipiter nisus","Sorex tundrensis","eats","animal",FALSE
"Accipiter nisus","Sorex volnuchini","eats","animal",FALSE
"Accipiter nisus","Spinus spinus","eats","animal",FALSE
"Accipiter nisus","Sturnus unicolor","eats","animal",FALSE
"Accipiter nisus","Sturnus vulgaris","eats","animal",FALSE
"Accipiter nisus","Sylvia atricapilla","eats","animal",FALSE
"Accipiter nisus","Sylvia communis","eats","animal",FALSE
"Accipiter nisus","Talpa caeca","eats","animal",FALSE
"Accipiter nisus","Talpa caucasica","eats","animal",FALSE
"Accipiter nisus","Talpa davidiana","eats","animal",FALSE
"Accipiter nisus","Talpa europaea","eats","animal",FALSE
"Accipiter nisus","Talpa levantis","eats","animal",FALSE
"Accipiter nisus","Talpa occidentalis","eats","animal",FALSE
"Accipiter nisus","Talpa romana","eats","animal",FALSE
"Accipiter nisus","Talpa stankovici","eats","animal",FALSE
"Accipiter nisus","Tarsiger cyanurus","eats","animal",FALSE
"Accipiter nisus","Turdus iliacus","eats","animal",FALSE
"Accipiter nisus","Turdus merula","eats","animal",FALSE
"Accipiter nisus","Turdus philomelos","eats","animal",FALSE
"Accipiter nisus","Turdus pilaris","eats","animal",FALSE
"Accipiter nisus","Turdus ruficollis","eats","animal",FALSE
"Accipiter nisus","Turdus torquatus","eats","animal",FALSE
"Accipiter nisus","Turdus viscivorus","eats","animal",FALSE
"Accipiter nisus","Upupa epops","eats","animal",FALSE
"Accipiter nisus","Vanellus vanellus","eats","animal",FALSE
"Accipiter nisus","Zoothera dauma","eats","animal",FALSE
"Acrocephalus agricola","Lissotriton boscai","eats","animal",FALSE
"Acrocephalus agricola","Lissotriton helveticus","eats","animal",FALSE
"Acrocephalus agricola","Lissotriton italicus","eats","animal",FALSE
"Acrocephalus agricola","Lissotriton montandoni","eats","animal",FALSE
"Acrocephalus agricola","Lissotriton vulgaris","eats","animal",FALSE
"Acrocephalus arundinaceus","Hyla arborea","eats","animal",FALSE
"Acrocephalus arundinaceus","Hyla intermedia","eats","animal",FALSE
"Acrocephalus arundinaceus","Hyla meridionalis","eats","animal",FALSE
"Acrocephalus arundinaceus","Hyla sarda","eats","animal",FALSE
"Acrocephalus arundinaceus","Hyla savignyi","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax bedriagae","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax bergeri","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax caralitanus","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax cerigensis","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax cretensis","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax epeiroticus","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax esculentus","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax kl","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax kurtmuelleri","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax lessonae","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax perezi","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax ridibundus","eats","animal",FALSE
"Acrocephalus arundinaceus","Pelophylax shqipericus","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana arvalis","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana dalmatina","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana graeca","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana iberica","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana italica","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana latastei","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana macrocnemis","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana pyrenaica","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana tavasensis","eats","animal",FALSE
"Acrocephalus arundinaceus","Rana temporaria","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus carnifex","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus cristatus","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus dobrogicus","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus karelinii","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus macedonicus","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus marmoratus","eats","animal",FALSE
"Acrocephalus arundinaceus","Triturus pygmaeus","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax bedriagae","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax bergeri","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax caralitanus","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax cerigensis","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax cretensis","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax epeiroticus","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax esculentus","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax kl","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax kurtmuelleri","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax lessonae","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax perezi","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax ridibundus","eats","animal",FALSE
"Actitis hypoleucos","Pelophylax shqipericus","eats","animal",FALSE
"Actitis hypoleucos","Rana arvalis","eats","animal",FALSE
"Actitis hypoleucos","Rana dalmatina","eats","animal",FALSE
"Actitis hypoleucos","Rana graeca","eats","animal",FALSE
"Actitis hypoleucos","Rana iberica","eats","animal",FALSE
"Actitis hypoleucos","Rana italica","eats","animal",FALSE
"Actitis hypoleucos","Rana latastei","eats","animal",FALSE
"Actitis hypoleucos","Rana macrocnemis","eats","animal",FALSE
"Actitis hypoleucos","Rana pyrenaica","eats","animal",FALSE
"Actitis hypoleucos","Rana tavasensis","eats","animal",FALSE
"Actitis hypoleucos","Rana temporaria","eats","animal",FALSE
"Aegolius funereus","Acanthis flammea","eats","animal",FALSE
"Aegolius funereus","Acanthis hornemanni","eats","animal",FALSE
"Aegolius funereus","Aegithalos caudatus","eats","animal",FALSE
"Aegolius funereus","Aegolius funereus","eats","animal",TRUE
"Aegolius funereus","Apodemus agrarius","eats","animal",FALSE
"Aegolius funereus","Apodemus flavicollis","eats","animal",FALSE
"Aegolius funereus","Apodemus sylvaticus","eats","animal",FALSE
"Aegolius funereus","Arvicola amphibius","eats","animal",FALSE
"Aegolius funereus","Arvicola sapidus","eats","animal",FALSE
"Aegolius funereus","Arvicola scherman","eats","animal",FALSE
"Aegolius funereus","Barbastella barbastellus","eats","animal",FALSE
"Aegolius funereus","Bombycilla garrulus","eats","animal",FALSE
"Aegolius funereus","Carduelis carduelis","eats","animal",FALSE
"Aegolius funereus","Carduelis citrinella","eats","animal",FALSE
"Aegolius funereus","Carpodacus erythrinus","eats","animal",FALSE
"Aegolius funereus","Carpodacus rubicilla","eats","animal",FALSE
"Aegolius funereus","Certhia brachydactyla","eats","animal",FALSE
"Aegolius funereus","Certhia familiaris","eats","animal",FALSE
"Aegolius funereus","Chloris chloris","eats","animal",FALSE
"Aegolius funereus","Coccothraustes coccothraustes","eats","animal",FALSE
"Aegolius funereus","Cyanistes caeruleus","eats","animal",FALSE
"Aegolius funereus","Cyanistes cyanus","eats","animal",FALSE
"Aegolius funereus","Dryomys nitedula","eats","animal",FALSE
"Aegolius funereus","Eptesicus nilssonii","eats","animal",FALSE
"Aegolius funereus","Erithacus rubecula","eats","animal",FALSE
"Aegolius funereus","Erythropygia galactotes","eats","animal",FALSE
"Aegolius funereus","Ficedula albicollis","eats","animal",FALSE
"Aegolius funereus","Ficedula hypoleuca","eats","animal",FALSE
"Aegolius funereus","Ficedula parva","eats","animal",FALSE
"Aegolius funereus","Ficedula semitorquata","eats","animal",FALSE
"Aegolius funereus","Fringilla coelebs","eats","animal",FALSE
"Aegolius funereus","Fringilla montifringilla","eats","animal",FALSE
"Aegolius funereus","Fringilla teydea","eats","animal",FALSE
"Aegolius funereus","Hippolais icterina","eats","animal",FALSE
"Aegolius funereus","Hippolais languida","eats","animal",FALSE
"Aegolius funereus","Hippolais olivetorum","eats","animal",FALSE
"Aegolius funereus","Hippolais polyglotta","eats","animal",FALSE
"Aegolius funereus","Iduna caligata","eats","animal",FALSE
"Aegolius funereus","Iduna pallida","eats","animal",FALSE
"Aegolius funereus","Irania gutturalis","eats","animal",FALSE
"Aegolius funereus","Lemmus lemmus","eats","animal",FALSE
"Aegolius funereus","Linaria cannabina","eats","animal",FALSE
"Aegolius funereus","Linaria flavirostris","eats","animal",FALSE
"Aegolius funereus","Lophophanes cristatus","eats","animal",FALSE
"Aegolius funereus","Loxia curvirostra","eats","animal",FALSE
"Aegolius funereus","Loxia leucoptera","eats","animal",FALSE
"Aegolius funereus","Loxia pytyopsittacus","eats","animal",FALSE
"Aegolius funereus","Loxia scotica","eats","animal",FALSE
"Aegolius funereus","Luscinia calliope","eats","animal",FALSE
"Aegolius funereus","Luscinia luscinia","eats","animal",FALSE
"Aegolius funereus","Luscinia megarhynchos","eats","animal",FALSE
"Aegolius funereus","Luscinia svecica","eats","animal",FALSE
"Aegolius funereus","Micromys minutus","eats","animal",FALSE
"Aegolius funereus","Microtus agrestis","eats","animal",FALSE
"Aegolius funereus","Microtus arvalis","eats","animal",FALSE
"Aegolius funereus","Microtus savii","eats","animal",FALSE
"Aegolius funereus","Microtus subterraneus","eats","animal",FALSE
"Aegolius funereus","Mus cypriacus","eats","animal",FALSE
"Aegolius funereus","Mus macedonicus","eats","animal",FALSE
"Aegolius funereus","Mus musculus","eats","animal",FALSE
"Aegolius funereus","Mus spicilegus","eats","animal",FALSE
"Aegolius funereus","Mus spretus","eats","animal",FALSE
"Aegolius funereus","Muscardinus avellanarius","eats","animal",FALSE
"Aegolius funereus","Muscicapa striata","eats","animal",FALSE
"Aegolius funereus","Myodes glareolus","eats","animal",FALSE
"Aegolius funereus","Myodes rufocanus","eats","animal",FALSE
"Aegolius funereus","Myodes rutilus","eats","animal",FALSE
"Aegolius funereus","Myopus schisticolor","eats","animal",FALSE
"Aegolius funereus","Myotis mystacinus","eats","animal",FALSE
"Aegolius funereus","Neomys fodiens","eats","animal",FALSE
"Aegolius funereus","Nyctalus noctula","eats","animal",FALSE
"Aegolius funereus","Parus major","eats","animal",FALSE
"Aegolius funereus","Passer montanus","eats","animal",FALSE
"Aegolius funereus","Pelophylax bedriagae","eats","animal",FALSE
"Aegolius funereus","Pelophylax bergeri","eats","animal",FALSE
"Aegolius funereus","Pelophylax caralitanus","eats","animal",FALSE
"Aegolius funereus","Pelophylax cerigensis","eats","animal",FALSE
"Aegolius funereus","Pelophylax cretensis","eats","animal",FALSE
"Aegolius funereus","Pelophylax epeiroticus","eats","animal",FALSE
"Aegolius funereus","Pelophylax esculentus","eats","animal",FALSE
"Aegolius funereus","Pelophylax kl","eats","animal",FALSE
"Aegolius funereus","Pelophylax kurtmuelleri","eats","animal",FALSE
"Aegolius funereus","Pelophylax lessonae","eats","animal",FALSE
"Aegolius funereus","Pelophylax perezi","eats","animal",FALSE
"Aegolius funereus","Pelophylax ridibundus","eats","animal",FALSE
"Aegolius funereus","Pelophylax shqipericus","eats","animal",FALSE
"Aegolius funereus","Periparus ater","eats","animal",FALSE
"Aegolius funereus","Phoenicurus ochruros","eats","animal",FALSE
"Aegolius funereus","Phoenicurus phoenicurus","eats","animal",FALSE
"Aegolius funereus","Phylloscopus bonelli","eats","animal",FALSE
"Aegolius funereus","Phylloscopus borealis","eats","animal",FALSE
"Aegolius funereus","Phylloscopus collybita","eats","animal",FALSE
"Aegolius funereus","Phylloscopus inornatus","eats","animal",FALSE
"Aegolius funereus","Phylloscopus sibillatrix","eats","animal",FALSE
"Aegolius funereus","Phylloscopus sindianus","eats","animal",FALSE
"Aegolius funereus","Phylloscopus trochiloides","eats","animal",FALSE
"Aegolius funereus","Phylloscopus trochilus","eats","animal",FALSE
"Aegolius funereus","Pinicola enucleator","eats","animal",FALSE
"Aegolius funereus","Plecotus auritus","eats","animal",FALSE
"Aegolius funereus","Plecotus austriacus","eats","animal",FALSE
"Aegolius funereus","Plecotus kolombatovici","eats","animal",FALSE
"Aegolius funereus","Plecotus macrobullaris","eats","animal",FALSE
"Aegolius funereus","Poecile cinctus","eats","animal",FALSE
"Aegolius funereus","Poecile lugubris","eats","animal",FALSE
"Aegolius funereus","Poecile montanus","eats","animal",FALSE
"Aegolius funereus","Poecile palustris","eats","animal",FALSE
"Aegolius funereus","Prunella modularis","eats","animal",FALSE
"Aegolius funereus","Prunella montanella","eats","animal",FALSE
"Aegolius funereus","Prunella ocularis","eats","animal",FALSE
"Aegolius funereus","Pteromys volans","eats","animal",FALSE
"Aegolius funereus","Pyrrhula murina","eats","animal",FALSE
"Aegolius funereus","Pyrrhula pyrrhula","eats","animal",FALSE
"Aegolius funereus","Rana arvalis","eats","animal",FALSE
"Aegolius funereus","Rana dalmatina","eats","animal",FALSE
"Aegolius funereus","Rana graeca","eats","animal",FALSE
"Aegolius funereus","Rana iberica","eats","animal",FALSE
"Aegolius funereus","Rana italica","eats","animal",FALSE
"Aegolius funereus","Rana latastei","eats","animal",FALSE
"Aegolius funereus","Rana macrocnemis","eats","animal",FALSE
"Aegolius funereus","Rana pyrenaica","eats","animal",FALSE
"Aegolius funereus","Rana tavasensis","eats","animal",FALSE
"Aegolius funereus","Rana temporaria","eats","animal",FALSE
"Aegolius funereus","Regulus ignicapilla","eats","animal",FALSE
"Aegolius funereus","Regulus regulus","eats","animal",FALSE
"Aegolius funereus","Rhodopechys sanguineus","eats","animal",FALSE
"Aegolius funereus","Rhodospiza obsoleta","eats","animal",FALSE
"Aegolius funereus","Sciurus vulgaris","eats","animal",FALSE
"Aegolius funereus","Serinus canaria","eats","animal",FALSE
"Aegolius funereus","Serinus pusillus","eats","animal",FALSE
"Aegolius funereus","Serinus serinus","eats","animal",FALSE
"Aegolius funereus","Sicista betulina","eats","animal",FALSE
"Aegolius funereus","Sitta europaea","eats","animal",FALSE
"Aegolius funereus","Sorex alpinus","eats","animal",FALSE
"Aegolius funereus","Sorex araneus","eats","animal",FALSE
"Aegolius funereus","Sorex caecutiens","eats","animal",FALSE
"Aegolius funereus","Sorex minutissimus","eats","animal",FALSE
"Aegolius funereus","Sorex minutus","eats","animal",FALSE
"Aegolius funereus","Spinus spinus","eats","animal",FALSE
"Aegolius funereus","Sylvia atricapilla","eats","animal",FALSE
"Aegolius funereus","Sylvia borin","eats","animal",FALSE
"Aegolius funereus","Turdus iliacus","eats","animal",FALSE
"Aegolius funereus","Turdus merula","eats","animal",FALSE
"Aegolius funereus","Turdus philomelos","eats","animal",FALSE
"Aegolius funereus","Turdus pilaris","eats","animal",FALSE
"Aegolius funereus","Turdus ruficollis","eats","animal",FALSE
"Aegolius funereus","Turdus torquatus","eats","animal",FALSE
"Aegolius funereus","Turdus viscivorus","eats","animal",FALSE
"Aegolius funereus","Zoothera dauma","eats","animal",FALSE
"Aegypius monachus","Coronella austriaca","eats","animal",FALSE
"Aegypius monachus","Coronella girondica","eats","animal",FALSE
"Aegypius monachus","Dolichophis caspius","eats","animal",FALSE
"Aegypius monachus","Dolichophis jugularis","eats","animal",FALSE
"Aegypius monachus","Dolichophis schmidti","eats","animal",FALSE
"Aegypius monachus","Elaphe quatuorlineata","eats","animal",FALSE
"Aegypius monachus","Elaphe sauromates","eats","animal",FALSE
"Aegypius monachus","Hemorrhois algirus","eats","animal",FALSE
"Aegypius monachus","Hemorrhois hippocrepis","eats","animal",FALSE
"Aegypius monachus","Hemorrhois nummifer","eats","animal",FALSE
"Aegypius monachus","Hemorrhois ravergieri","eats","animal",FALSE
"Aegypius monachus","Hierophis gemonensis","eats","animal",FALSE
